int,int,int,int,int,int,int,int,int,int,int,string,string,string,string
100,100,0,0,0,0,3,3,1,5,1,Lucky,Pistol|Take Cover|Rifle|Shotgun|Lucky,early,Lucky
100,100,0,0,0,0,3,3,4,1,1,Lucky|Pistol|Rifle|Take Cover,Take Cover,early,Lucky
100,80,0,0,0,0,1,3,4,1,1,Lucky|Pistol|Rifle|Take Cover,Take Cover,early,Pistol
100,58,0,45,0,0,3,0,4,1,3,Lucky|Pistol|Rifle|Take Cover,Take Cover,early,Lucky
100,18,0,45,10,0,1,0,4,1,3,Lucky|Pistol|Rifle|Take Cover,Take Cover,early,Take Cover
100,18,0,45,10,0,3,0,4,1,5,Lucky|Pistol|Rifle|Take Cover,Take Cover,early,Lucky
100,8,0,45,10,0,1,0,4,1,5,Lucky|Pistol|Rifle|Take Cover,Take Cover,early,Pistol
100,100,0,0,0,0,3,3,5,3,1,Shotgun|Take Cover|Rifle|Lucky|Pistol,Pistol|Take Cover|Rifle,early,Lucky
100,60,0,0,10,0,1,3,5,3,1,Shotgun|Take Cover|Rifle|Lucky|Pistol,Pistol|Take Cover|Rifle,early,Take Cover
61,60,0,15,10,0,3,0,5,3,3,Shotgun|Take Cover|Rifle|Lucky|Pistol,Pistol|Take Cover|Rifle,early,Lucky
100,100,0,0,0,0,3,3,3,1,1,Pistol|Lucky|Rifle,Take Cover,early,Lucky
60,100,0,15,0,0,3,0,1,3,2,Rifle,Rifle|Take Cover|Lucky,early,Rifle
60,77,0,15,0,0,2,0,1,3,2,Rifle,Rifle|Take Cover|Lucky,early,Rifle
60,55,0,15,0,0,1,0,1,3,2,Rifle,Rifle|Take Cover|Lucky,early,Rifle
60,32,0,45,0,0,3,0,1,3,4,Rifle,Rifle|Take Cover|Lucky,early,Rifle
60,10,0,45,0,0,2,0,1,3,4,Rifle,Rifle|Take Cover|Lucky,early,Rifle
90,100,0,0,0,0,3,1,5,1,2,Pistol|Take Cover|Rifle|Shotgun|Lucky,Lucky,early,Lucky
100,100,0,0,0,0,3,3,4,1,1,Lucky|Pistol|Rifle|Take Cover,Take Cover,early,Lucky
100,80,0,0,0,0,1,3,4,1,1,Lucky|Pistol|Rifle|Take Cover,Take Cover,early,Pistol
100,62,0,45,0,0,3,0,4,1,3,Lucky|Pistol|Rifle|Take Cover,Take Cover,early,Lucky
60,100,0,15,0,10,3,0,3,5,2,Pistol|Take Cover|Rifle,Shotgun|Take Cover|Rifle|Lucky|Pistol,early,Rifle
60,76,0,15,0,10,2,0,3,5,2,Pistol|Take Cover|Rifle,Shotgun|Take Cover|Rifle|Lucky|Pistol,early,Take Cover
60,76,15,15,0,10,1,0,3,5,2,Pistol|Take Cover|Rifle,Shotgun|Take Cover|Rifle|Lucky|Pistol,early,Pistol
60,56,0,45,0,10,3,0,3,5,4,Pistol|Take Cover|Rifle,Shotgun|Take Cover|Rifle|Lucky|Pistol,early,Pistol
60,32,0,45,0,10,2,0,3,5,4,Pistol|Take Cover|Rifle,Shotgun|Take Cover|Rifle|Lucky|Pistol,early,Rifle
60,9,0,45,0,10,1,0,3,5,4,Pistol|Take Cover|Rifle,Shotgun|Take Cover|Rifle|Lucky|Pistol,early,Take Cover
60,9,0,45,0,10,3,0,3,5,6,Pistol|Take Cover|Rifle,Shotgun|Take Cover|Rifle|Lucky|Pistol,early,Take Cover
60,9,15,45,0,10,2,0,3,5,6,Pistol|Take Cover|Rifle,Shotgun|Take Cover|Rifle|Lucky|Pistol,early,Take Cover
60,9,30,45,0,10,1,0,3,5,6,Pistol|Take Cover|Rifle,Shotgun|Take Cover|Rifle|Lucky|Pistol,early,Pistol
100,100,0,0,0,0,3,3,3,1,1,Pistol|Lucky|Rifle,Take Cover,early,Lucky
60,100,0,15,0,0,3,0,1,3,2,Rifle,Rifle|Take Cover|Lucky,early,Rifle
60,77,0,15,0,0,2,0,1,3,2,Rifle,Rifle|Take Cover|Lucky,early,Rifle
60,54,0,15,0,0,1,0,1,3,2,Rifle,Rifle|Take Cover|Lucky,early,Rifle
60,30,0,45,0,0,3,0,1,3,4,Rifle,Rifle|Take Cover|Lucky,early,Rifle
60,7,0,45,0,0,2,0,1,3,4,Rifle,Rifle|Take Cover|Lucky,early,Rifle
100,100,0,0,0,0,3,3,2,4,1,Take Cover|Lucky,Take Cover|Lucky|Rifle|Pistol,early,Lucky
75,100,0,30,0,0,3,0,5,2,2,Lucky|Rifle|Pistol|Shotgun|Take Cover,Take Cover|Pistol,early,Lucky
56,100,0,0,0,0,3,0,4,5,2,Take Cover|Pistol|Shotgun|Lucky,Take Cover|Pistol|Lucky|Shotgun|Rifle,early,Lucky
56,20,0,0,0,0,1,0,4,5,2,Take Cover|Pistol|Shotgun|Lucky,Take Cover|Pistol|Lucky|Shotgun|Rifle,early,Take Cover
14,20,0,0,0,0,3,0,4,5,4,Take Cover|Pistol|Shotgun|Lucky,Take Cover|Pistol|Lucky|Shotgun|Rifle,early,Lucky
90,100,0,15,0,0,3,0,3,5,2,Shotgun|Pistol|Rifle,Pistol|Shotgun|Lucky|Take Cover|Rifle,early,Pistol
90,76,0,15,0,0,2,0,3,5,2,Shotgun|Pistol|Rifle,Pistol|Shotgun|Lucky|Take Cover|Rifle,early,Rifle
90,54,0,15,0,0,1,0,3,5,2,Shotgun|Pistol|Rifle,Pistol|Shotgun|Lucky|Take Cover|Rifle,early,Rifle
57,32,0,0,0,0,3,0,3,5,4,Shotgun|Pistol|Rifle,Pistol|Shotgun|Lucky|Take Cover|Rifle,early,Rifle
57,9,0,0,0,0,2,0,3,5,4,Shotgun|Pistol|Rifle,Pistol|Shotgun|Lucky|Take Cover|Rifle,early,Rifle
100,100,0,0,0,0,3,3,4,2,1,Take Cover|Shotgun|Lucky|Rifle,Take Cover|Lucky,early,Lucky
62,100,0,0,0,10,3,0,3,4,2,Rifle|Shotgun|Lucky,Shotgun|Lucky|Pistol|Rifle,early,Lucky
62,60,0,0,0,10,1,0,3,4,2,Rifle|Shotgun|Lucky,Shotgun|Lucky|Pistol|Rifle,early,Shotgun
30,37,0,0,0,10,3,0,3,4,4,Rifle|Shotgun|Lucky,Shotgun|Lucky|Pistol|Rifle,early,Lucky
100,100,0,0,0,0,3,3,2,2,1,Lucky|Pistol,Lucky|Rifle,early,Lucky
100,90,0,0,0,0,1,3,2,2,1,Lucky|Pistol,Lucky|Rifle,early,Pistol
66,72,0,0,0,0,3,0,2,2,3,Lucky|Pistol,Lucky|Rifle,early,Lucky
20,100,0,15,0,10,3,0,1,3,2,Lucky,Shotgun|Lucky|Take Cover,early,Lucky
100,100,0,0,0,0,3,3,1,4,1,Rifle,Take Cover|Pistol|Lucky|Shotgun,early,Rifle
100,76,0,0,0,0,2,3,1,4,1,Rifle,Take Cover|Pistol|Lucky|Shotgun,early,Rifle
100,52,0,0,0,0,1,3,1,4,1,Rifle,Take Cover|Pistol|Lucky|Shotgun,early,Rifle
65,28,0,0,0,0,3,0,1,4,3,Rifle,Take Cover|Pistol|Lucky|Shotgun,early,Rifle
65,6,0,0,0,0,2,0,1,4,3,Rifle,Take Cover|Pistol|Lucky|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,2,1,1,Lucky|Rifle,Rifle,early,Lucky
100,20,0,0,10,0,1,3,2,1,1,Lucky|Rifle,Rifle,early,Rifle
83,100,0,30,0,0,3,0,3,2,2,Pistol|Shotgun|Lucky,Pistol|Take Cover,early,Lucky
100,100,0,0,0,0,3,3,2,4,1,Rifle|Lucky,Pistol|Shotgun|Rifle|Take Cover,early,Lucky
100,100,0,0,0,0,3,3,1,3,1,Rifle,Lucky|Pistol|Shotgun,early,Rifle
100,78,0,0,0,0,2,3,1,3,1,Rifle,Lucky|Pistol|Shotgun,early,Rifle
100,56,0,0,0,0,1,3,1,3,1,Rifle,Lucky|Pistol|Shotgun,early,Rifle
78,33,0,0,0,0,3,0,1,3,3,Rifle,Lucky|Pistol|Shotgun,early,Rifle
78,9,0,0,0,0,2,0,1,3,3,Rifle,Lucky|Pistol|Shotgun,early,Rifle
36,100,0,0,0,0,3,0,2,1,2,Lucky|Rifle,Shotgun,early,Lucky
100,100,0,0,0,0,3,3,4,1,1,Shotgun|Lucky|Take Cover|Pistol,Pistol,early,Lucky
100,90,0,0,0,0,1,3,4,1,1,Shotgun|Lucky|Take Cover|Pistol,Pistol,early,Shotgun
36,67,0,0,0,0,3,0,4,1,3,Shotgun|Lucky|Take Cover|Pistol,Pistol,early,Lucky
100,100,0,0,0,0,3,3,4,2,1,Shotgun|Pistol|Take Cover|Rifle,Shotgun|Rifle,early,Rifle
100,77,0,0,0,0,2,3,4,2,1,Shotgun|Pistol|Take Cover|Rifle,Shotgun|Rifle,early,Pistol
100,53,0,0,0,0,1,3,4,2,1,Shotgun|Pistol|Take Cover|Rifle,Shotgun|Rifle,early,Shotgun
42,22,0,0,0,0,3,0,4,2,3,Shotgun|Pistol|Take Cover|Rifle,Shotgun|Rifle,early,Shotgun
42,1,0,0,0,0,2,0,4,2,3,Shotgun|Pistol|Take Cover|Rifle,Shotgun|Rifle,early,Pistol
100,100,0,0,0,0,3,3,3,5,1,Lucky|Rifle|Shotgun,Pistol|Rifle|Take Cover|Lucky|Shotgun,early,Rifle
100,76,0,0,0,0,2,3,3,5,1,Lucky|Rifle|Shotgun,Pistol|Rifle|Take Cover|Lucky|Shotgun,early,Rifle
100,52,0,0,0,0,1,3,3,5,1,Lucky|Rifle|Shotgun,Pistol|Rifle|Take Cover|Lucky|Shotgun,early,Rifle
30,30,0,0,0,0,3,0,3,5,3,Lucky|Rifle|Shotgun,Pistol|Rifle|Take Cover|Lucky|Shotgun,early,Rifle
30,6,0,0,0,0,2,0,3,5,3,Lucky|Rifle|Shotgun,Pistol|Rifle|Take Cover|Lucky|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,3,4,1,Rifle|Shotgun|Lucky,Take Cover|Shotgun|Rifle|Lucky,early,Lucky
100,100,0,0,0,0,3,3,1,3,1,Rifle,Rifle|Lucky|Pistol,early,Rifle
100,78,0,0,0,0,2,3,1,3,1,Rifle,Rifle|Lucky|Pistol,early,Rifle
100,55,0,0,0,0,1,3,1,3,1,Rifle,Rifle|Lucky|Pistol,early,Rifle
30,33,0,0,0,0,3,0,1,3,3,Rifle,Rifle|Lucky|Pistol,early,Rifle
30,9,0,0,0,0,2,0,1,3,3,Rifle,Rifle|Lucky|Pistol,early,Rifle
32,100,0,0,0,0,3,0,4,2,2,Take Cover|Shotgun|Lucky|Rifle,Shotgun|Rifle,early,Lucky
100,100,0,0,0,0,3,3,5,3,1,Pistol|Rifle|Take Cover|Shotgun|Lucky,Rifle|Pistol|Take Cover,early,Rifle
100,77,0,0,0,0,2,3,5,3,1,Pistol|Rifle|Take Cover|Shotgun|Lucky,Rifle|Pistol|Take Cover,early,Rifle
100,55,0,0,0,0,1,3,5,3,1,Pistol|Rifle|Take Cover|Shotgun|Lucky,Rifle|Pistol|Take Cover,early,Rifle
31,33,0,0,0,0,3,0,5,3,3,Pistol|Rifle|Take Cover|Shotgun|Lucky,Rifle|Pistol|Take Cover,early,Rifle
31,11,0,0,0,0,2,0,5,3,3,Pistol|Rifle|Take Cover|Shotgun|Lucky,Rifle|Pistol|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,1,2,1,Pistol,Shotgun|Take Cover,early,Pistol
100,82,0,0,0,0,2,3,1,2,1,Pistol,Shotgun|Take Cover,early,Pistol
100,64,0,0,0,0,1,3,1,2,1,Pistol,Shotgun|Take Cover,early,Pistol
66,46,0,30,0,0,3,0,1,2,3,Pistol,Shotgun|Take Cover,early,Pistol
66,27,0,30,0,0,2,0,1,2,3,Pistol,Shotgun|Take Cover,early,Pistol
66,3,0,30,0,0,1,0,1,2,3,Pistol,Shotgun|Take Cover,early,Pistol
100,100,0,0,0,0,3,3,3,1,1,Rifle|Take Cover|Pistol,Rifle,early,Rifle
100,78,0,0,0,0,2,3,3,1,1,Rifle|Take Cover|Pistol,Rifle,early,Rifle
100,56,0,0,0,0,1,3,3,1,1,Rifle|Take Cover|Pistol,Rifle,early,Rifle
30,32,0,0,0,0,3,0,3,1,3,Rifle|Take Cover|Pistol,Rifle,early,Rifle
30,10,0,0,0,0,2,0,3,1,3,Rifle|Take Cover|Pistol,Rifle,early,Rifle
100,100,0,0,0,0,3,3,4,2,1,Take Cover|Rifle|Pistol|Shotgun,Lucky|Take Cover,early,Rifle
100,78,0,0,0,0,2,3,4,2,1,Take Cover|Rifle|Pistol|Shotgun,Lucky|Take Cover,early,Rifle
100,54,0,0,0,0,1,3,4,2,1,Take Cover|Rifle|Pistol|Shotgun,Lucky|Take Cover,early,Rifle
20,30,0,15,0,0,3,0,4,2,3,Take Cover|Rifle|Pistol|Shotgun,Lucky|Take Cover,early,Rifle
20,8,0,15,0,0,2,0,4,2,3,Take Cover|Rifle|Pistol|Shotgun,Lucky|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,2,4,1,Shotgun|Lucky,Lucky|Pistol|Shotgun|Take Cover,early,Shotgun
100,90,0,0,0,0,2,3,2,4,1,Shotgun|Lucky,Lucky|Pistol|Shotgun|Take Cover,early,Lucky
71,70,0,15,0,0,3,0,2,4,3,Shotgun|Lucky,Lucky|Pistol|Shotgun|Take Cover,early,Lucky
59,100,0,15,0,0,3,0,5,3,2,Shotgun|Pistol|Take Cover|Rifle|Lucky,Pistol|Take Cover|Shotgun,early,Rifle
59,77,0,15,0,0,2,0,5,3,2,Shotgun|Pistol|Take Cover|Rifle|Lucky,Pistol|Take Cover|Shotgun,early,Rifle
59,54,0,15,0,0,1,0,5,3,2,Shotgun|Pistol|Take Cover|Rifle|Lucky,Pistol|Take Cover|Shotgun,early,Rifle
21,32,0,15,0,0,3,0,5,3,4,Shotgun|Pistol|Take Cover|Rifle|Lucky,Pistol|Take Cover|Shotgun,early,Rifle
21,10,0,15,0,0,2,0,5,3,4,Shotgun|Pistol|Take Cover|Rifle|Lucky,Pistol|Take Cover|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,3,3,1,Pistol|Take Cover|Lucky,Shotgun|Take Cover|Lucky,early,Take Cover
100,100,15,0,0,0,2,3,3,3,1,Pistol|Take Cover|Lucky,Shotgun|Take Cover|Lucky,early,Lucky
80,60,0,15,10,0,3,0,3,3,3,Pistol|Take Cover|Lucky,Shotgun|Take Cover|Lucky,early,Take Cover
80,60,15,15,10,0,2,0,3,3,3,Pistol|Take Cover|Lucky,Shotgun|Take Cover|Lucky,early,Pistol
